374090,Entire home/apt,374090,100,374090
387644,Entire home/apt,387644,295,387644
395063,Private room,395063,33,395063
400898,Entire home/apt,400898,51,400898
406794,Entire home/apt,406794,150,406794
410020,Private room,410020,25,410020
414917,Entire home/apt,414917,299,414917
415218,Entire home/apt,415218,38,415218
415619,Entire home/apt,415619,145,415619
417143,Entire home/apt,417143,64,417143
420114,Entire home/apt,420114,100,420114
421236,Entire home/apt,421236,65,421236
422956,Entire home/apt,422956,180,422956
427854,Entire home/apt,427854,65,427854
428387,Entire home/apt,428387,57,428387
429677,Entire home/apt,429677,75,429677
432233,Entire home/apt,432233,300,432233
434123,Private room,434123,30,434123
438600,Private room,438600,30,438600
441424,Entire home/apt,441424,165,441424
443698,Hotel room,443698,135,443698
444935,Entire home/apt,444935,149,444935
447524,Entire home/apt,447524,28,447524
450767,Entire home/apt,450767,255,450767
451719,Entire home/apt,451719,175,451719
456902,Entire home/apt,456902,83,456902
469084,Private room,469084,32,469084
482102,Entire home/apt,482102,185,482102
495240,Entire home/apt,495240,60,495240
1859343,Entire home/apt,1859343,50,1859343
1863202,Private room,1863202,84,1863202
1866565,Entire home/apt,1866565,131,1866565
1871426,Entire home/apt,1871426,150,1871426
1876910,Entire home/apt,1876910,59,1876910
1878513,Entire home/apt,1878513,180,1878513
1880216,Private room,1880216,45,1880216
1882491,Shared room,1882491,25,1882491
1882990,Private room,1882990,35,1882990
1894154,Entire home/apt,1894154,100,1894154
1900623,Entire home/apt,1900623,50,1900623
1901845,Hotel room,1901845,190,1901845
1247334,Hotel room,1247334,65,1247334
1250274,Entire home/apt,1250274,55,1250274
1250727,Private room,1250727,58,1250727
1251811,Entire home/apt,1251811,119,1251811
1252179,Entire home/apt,1252179,88,1252179
1256590,Entire home/apt,1256590,199,1256590
1260621,Private room,1260621,28,1260621
1261457,Entire home/apt,1261457,225,1261457
1262157,Entire home/apt,1262157,399,1262157
1262892,Entire home/apt,1262892,99,1262892
1263828,Private room,1263828,68,1263828
1264077,Entire home/apt,1264077,38,1264077
1265549,Entire home/apt,1265549,125,1265549
1268657,Entire home/apt,1268657,105,1268657
1271700,Entire home/apt,1271700,250,1271700
1272351,Entire home/apt,1272351,140,1272351
1272352,Private room,1272352,90,1272352
1273941,Entire home/apt,1273941,104,1273941
1273954,Entire home/apt,1273954,104,1273954
1284201,Private room,1284201,40,1284201
1289498,Entire home/apt,1289498,85,1289498
1290535,Entire home/apt,1290535,119,1290535
1291054,Hotel room,1291054,71,1291054
1292808,Private room,1292808,31,1292808
1294026,Entire home/apt,1294026,280,1294026
1296116,Entire home/apt,1296116,52,1296116
1296135,Entire home/apt,1296135,99,1296135
1297017,Entire home/apt,1297017,170,1297017
1303104,Entire home/apt,1303104,250,1303104
1306679,Entire home/apt,1306679,65,1306679
1307230,Entire home/apt,1307230,50,1307230
1308250,Private room,1308250,21,1308250
1311373,Entire home/apt,1311373,400,1311373
1316641,Entire home/apt,1316641,98,1316641
1323225,Entire home/apt,1323225,49,1323225
1333886,Entire home/apt,1333886,125,1333886
1337681,Entire home/apt,1337681,350,1337681
1338633,Private room,1338633,59,1338633
1339936,Entire home/apt,1339936,80,1339936
1343579,Entire home/apt,1343579,185,1343579
1346757,Entire home/apt,1346757,49,1346757
1350096,Private room,1350096,157,1350096
1353322,Entire home/apt,1353322,95,1353322
1354077,Entire home/apt,1354077,135,1354077
1355528,Entire home/apt,1355528,295,1355528
1359508,Entire home/apt,1359508,129,1359508
1366058,Entire home/apt,1366058,150,1366058
1366912,Entire home/apt,1366912,56,1366912
1372795,Private room,1372795,95,1372795
1373227,Entire home/apt,1373227,55,1373227
1376819,Entire home/apt,1376819,110,1376819
1378074,Hotel room,1378074,160,1378074
1378894,Entire home/apt,1378894,85,1378894
1379728,Entire home/apt,1379728,74,1379728
1381400,Entire home/apt,1381400,130,1381400
1384174,Entire home/apt,1384174,200,1384174
1384894,Private room,1384894,90,1384894
1385160,Private room,1385160,85,1385160
1386865,Entire home/apt,1386865,62,1386865
1387516,Private room,1387516,140,1387516
1393484,Shared room,1393484,43,1393484
1394668,Private room,1394668,100,1394668
1398395,Entire home/apt,1398395,99,1398395
1401858,Entire home/apt,1401858,150,1401858
1402056,Private room,1402056,21,1402056
1402541,Private room,1402541,78,1402541
1406133,Entire home/apt,1406133,138,1406133
1408005,Entire home/apt,1408005,70,1408005
1409695,Entire home/apt,1409695,120,1409695
1410146,Entire home/apt,1410146,150,1410146
1413371,Entire home/apt,1413371,61,1413371
1416213,Entire home/apt,1416213,150,1416213
1421443,Entire home/apt,1421443,92,1421443
1423398,Entire home/apt,1423398,120,1423398
1424667,Private room,1424667,20,1424667
1429701,Private room,1429701,120,1429701
1435701,Entire home/apt,1435701,120,1435701
1436284,Entire home/apt,1436284,149,1436284
1437355,Entire home/apt,1437355,172,1437355
1440278,Entire home/apt,1440278,99,1440278
1442066,Entire home/apt,1442066,75,1442066
1443453,Private room,1443453,30,1443453
1448533,Entire home/apt,1448533,80,1448533
1448920,Entire home/apt,1448920,129,1448920
1944,Private room,1944,21,1944
16401,Private room,16401,120,16401
17904,Entire home/apt,17904,49,17904
25428,Entire home/apt,25428,125,25428
29051,Private room,29051,55,29051
35152,Private room,35152,72,35152
38296,Entire home/apt,38296,80,38296
40151,Entire home/apt,40151,71,40151
40600,Private room,40600,50,40600
42742,Private room,42742,36,42742
43109,Entire home/apt,43109,210,43109
43123,Entire home/apt,43123,98,43123
46352,Private room,46352,30,46352
47938,Entire home/apt,47938,169,47938
48955,Entire home/apt,48955,70,48955
52734,Entire home/apt,52734,88,52734
53067,Private room,53067,87,53067
53671,Private room,53671,75,53671
55256,Private room,55256,86,55256
55709,Entire home/apt,55709,159,55709
56879,Entire home/apt,56879,112,56879
62613,Entire home/apt,62613,85,62613
64769,Entire home/apt,64769,450,64769
67841,Entire home/apt,67841,100,67841
68142,Private room,68142,29,68142
70366,Entire home/apt,70366,63,70366
70598,Private room,70598,53,70598
73208,Entire home/apt,73208,220,73208
76668,Hotel room,76668,135,76668
80843,Entire home/apt,80843,49,80843
82482,Entire home/apt,82482,95,82482
82748,Entire home/apt,82748,249,82748
83183,Entire home/apt,83183,53,83183
83568,Entire home/apt,83568,99,83568
89102,Entire home/apt,89102,114,89102
91290,Entire home/apt,91290,60,91290
97221,Private room,97221,40,97221
106331,Entire home/apt,106331,82,106331
108890,Entire home/apt,108890,100,108890
109658,Entire home/apt,109658,60,109658
113298,Entire home/apt,113298,70,113298
118097,Private room,118097,97,118097
120872,Entire home/apt,120872,99,120872
125349,Entire home/apt,125349,80,125349
127708,Entire home/apt,127708,89,127708
128827,Entire home/apt,128827,59,128827
138955,Entire home/apt,138955,75,138955
146407,Private room,146407,38,146407
155048,Entire home/apt,155048,100,155048
157839,Private room,157839,36,157839
158890,Entire home/apt,158890,100,158890
162467,Entire home/apt,162467,145,162467
163287,Entire home/apt,163287,39,163287
163336,Private room,163336,35,163336
166715,Private room,166715,30,166715
168769,Private room,168769,115,168769
169907,Private room,169907,30,169907
171609,Private room,171609,65,171609
175989,Entire home/apt,175989,100,175989
176306,Private room,176306,35,176306
176355,Entire home/apt,176355,264,176355
178347,Entire home/apt,178347,75,178347
182839,Entire home/apt,182839,125,182839
186851,Entire home/apt,186851,33,186851
188922,Entire home/apt,188922,45,188922
192050,Entire home/apt,192050,60,192050
192499,Hotel room,192499,59,192499
194374,Entire home/apt,194374,65,194374
198584,Private room,198584,38,198584
201224,Entire home/apt,201224,88,201224
204617,Entire home/apt,204617,50,204617
206021,Private room,206021,35,206021
206454,Entire home/apt,206454,70,206454
208495,Entire home/apt,208495,150,208495
209649,Private room,209649,35,209649
210734,Entire home/apt,210734,145,210734
212470,Private room,212470,40,212470
218103,Entire home/apt,218103,100,218103
220445,Entire home/apt,220445,60,220445
222516,Entire home/apt,222516,100,222516
226108,Entire home/apt,226108,70,226108
229099,Private room,229099,32,229099
230824,Private room,230824,28,230824
237038,Private room,237038,60,237038
243057,Entire home/apt,243057,165,243057
243238,Entire home/apt,243238,68,243238
245781,Entire home/apt,245781,60,245781
250007,Entire home/apt,250007,69,250007
250023,Entire home/apt,250023,70,250023
250376,Private room,250376,175,250376
252080,Entire home/apt,252080,385,252080
252664,Entire home/apt,252664,79,252664
252699,Entire home/apt,252699,56,252699
252933,Private room,252933,80,252933
252967,Private room,252967,32,252967
253650,Hotel room,253650,149,253650
254104,Private room,254104,149,254104
254788,Entire home/apt,254788,50,254788
255557,Entire home/apt,255557,55,255557
255722,Entire home/apt,255722,75,255722
255809,Private room,255809,150,255809
256058,Private room,256058,39,256058
261205,Entire home/apt,261205,60,261205
262394,Private room,262394,88,262394
265349,Entire home/apt,265349,85,265349
265400,Hotel room,265400,29,265400
265402,Hotel room,265402,18,265402
266086,Entire home/apt,266086,85,266086
268910,Entire home/apt,268910,46,268910
274072,Entire home/apt,274072,60,274072
279504,Entire home/apt,279504,60,279504
282214,Private room,282214,29,282214
282797,Entire home/apt,282797,38,282797
284319,Private room,284319,115,284319
286374,Entire home/apt,286374,80,286374
286691,Private room,286691,50,286691
290701,Private room,290701,150,290701
291637,Private room,291637,95,291637
297521,Private room,297521,29,297521
298056,Entire home/apt,298056,40,298056
302167,Entire home/apt,302167,66,302167
304189,Entire home/apt,304189,165,304189
305809,Entire home/apt,305809,275,305809
306312,Entire home/apt,306312,165,306312
307497,Entire home/apt,307497,464,307497
307634,Private room,307634,28,307634
309169,Private room,309169,100,309169
309436,Entire home/apt,309436,135,309436
311124,Entire home/apt,311124,250,311124
311694,Private room,311694,115,311694
1023188,Private room,1023188,41,1023188
1030060,Entire home/apt,1030060,40,1030060
1031419,Entire home/apt,1031419,145,1031419
1033484,Private room,1033484,33,1033484
1035801,Entire home/apt,1035801,225,1035801
1037485,Entire home/apt,1037485,295,1037485
1038625,Entire home/apt,1038625,225,1038625
1041013,Entire home/apt,1041013,280,1041013
1043485,Entire home/apt,1043485,68,1043485
1043553,Entire home/apt,1043553,200,1043553
1043948,Entire home/apt,1043948,376,1043948
1043978,Entire home/apt,1043978,80,1043978
1044448,Entire home/apt,1044448,495,1044448
1055703,Entire home/apt,1055703,275,1055703
1055764,Entire home/apt,1055764,260,1055764
1061010,Private room,1061010,69,1061010
1065379,Entire home/apt,1065379,70,1065379
1078372,Entire home/apt,1078372,168,1078372
1079362,Entire home/apt,1079362,346,1079362
1079551,Entire home/apt,1079551,23,1079551
1081307,Entire home/apt,1081307,90,1081307
1084183,Private room,1084183,40,1084183
1085099,Entire home/apt,1085099,200,1085099
1086003,Entire home/apt,1086003,68,1086003
1087866,Private room,1087866,125,1087866
1088859,Entire home/apt,1088859,100,1088859
1089874,Entire home/apt,1089874,180,1089874
1093891,Entire home/apt,1093891,275,1093891
1095720,Entire home/apt,1095720,70,1095720
1095913,Entire home/apt,1095913,150,1095913
1098171,Entire home/apt,1098171,850,1098171
1098319,Entire home/apt,1098319,120,1098319
1101970,Entire home/apt,1101970,80,1101970
1102424,Private room,1102424,85,1102424
1106466,Private room,1106466,40,1106466
1109494,Entire home/apt,1109494,185,1109494
1110069,Entire home/apt,1110069,70,1110069
1112850,Entire home/apt,1112850,200,1112850
1114908,Private room,1114908,64,1114908
1116630,Entire home/apt,1116630,120,1116630
1119311,Hotel room,1119311,110,1119311
1120265,Entire home/apt,1120265,59,1120265
1126699,Private room,1126699,55,1126699
1129012,Entire home/apt,1129012,34,1129012
1130984,Entire home/apt,1130984,150,1130984
1132247,Entire home/apt,1132247,325,1132247
1136289,Entire home/apt,1136289,145,1136289
1143668,Entire home/apt,1143668,77,1143668
1145140,Entire home/apt,1145140,183,1145140
1146192,Entire home/apt,1146192,95,1146192
1146989,Entire home/apt,1146989,147,1146989
1148348,Private room,1148348,80,1148348
1148548,Private room,1148548,29,1148548
1153398,Entire home/apt,1153398,60,1153398
1155386,Entire home/apt,1155386,110,1155386
1155736,Entire home/apt,1155736,100,1155736
1156220,Entire home/apt,1156220,300,1156220
1157858,Entire home/apt,1157858,55,1157858
1158662,Entire home/apt,1158662,115,1158662
1165955,Private room,1165955,24,1165955
1168611,Private room,1168611,60,1168611
1169992,Entire home/apt,1169992,125,1169992
1172623,Private room,1172623,36,1172623
1173159,Private room,1173159,88,1173159
1174506,Entire home/apt,1174506,120,1174506
1185141,Private room,1185141,74,1185141
1185900,Entire home/apt,1185900,84,1185900
1187004,Entire home/apt,1187004,195,1187004
1188058,Entire home/apt,1188058,122,1188058
1190057,Private room,1190057,45,1190057
1192961,Private room,1192961,35,1192961
1193004,Private room,1193004,95,1193004
1193404,Entire home/apt,1193404,65,1193404
1194126,Private room,1194126,38,1194126
1194317,Entire home/apt,1194317,110,1194317
1195964,Entire home/apt,1195964,66,1195964
1199113,Entire home/apt,1199113,154,1199113
